"accessions"	"IRSNorm_BGS.S1.1_1_tmm_SET1-2"	"IRSNorm_FLI.S2.2_2_tmm_SET1-2"	"IRSNorm_BGS.S2.2_1_tmm_SET1-2"	"IRSNorm_BGS.S2.1_1_tmm_SET1-2"	"IRSNorm_FLI.S3.2_2_tmm_SET1-2"	"IRSNorm_BGS.S4.1_1_tmm_SET1-2"	"IRSNorm_FLI.S1.1_2_tmm_SET1-2"	"IRSNorm_BGS.S3.1_1_tmm_SET1-2"	"IRSNorm_BGS.S1.2_1_tmm_SET1-2"	"IRSNorm_BGS.S3.2_1_tmm_SET1-2"	"IRSNorm_BGS.S4.2_1_tmm_SET1-2"	"IRSNorm_FLI.S1.2_2_tmm_SET1-2"	"IRSNorm_FLI.S2.1_2_tmm_SET1-2"	"IRSNorm_FLI.S3.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.2_2_tmm_SET1-2"	"logFC_SET1-2"	"FC_SET1-2"	"PValue_SET1-2"	"FDR_SET1-2"	"ave_SET1_SET1-2"	"ave_SET2_SET1-2"	"direction_SET1-2"	"candidate_SET1-2"	"Acc_SET1-2"
"sp|Q8CA95|PDE10_MOUSE"	207948.171694623	198725.286125346	216004.070083076	236484.662997988	180297.7656976	213819.750142906	205195.142124705	219949.692463316	211265.473713843	217285.847138832	195955.550745136	204317.813425363	218708.661137217	193450.840801654	181516.366530008	193505.14039156	-0.054675761961859	-1.03862538831527	0.352286059127499	0.999924674838286	209803.067666195	202000.711735452	"down"	"no"	"sp|Q8CA95|PDE10_MOUSE"
"sp|Q8K1S3|UNC5B_MOUSE"	165746.107331203	203803.269471532	209740.88624653	180508.562905554	197984.234081811	180476.51222145	185585.07625088	214947.035639227	188253.47228436	174706.725611324	203478.730920441	190231.860643561	189406.401179827	190742.596116472	195418.020646299	203479.760418851	-0.00288539163252435	-1.00200174588835	0.960729979887932	0.999924674838286	192348.960518523	191964.695977642	"down"	"no"	"sp|Q8K1S3|UNC5B_MOUSE"
"sp|Q9QYI4|DJB12_MOUSE"	215960.91702482	193083.339336812	215774.124550069	225917.09365093	218967.815691849	217789.015350428	206312.672493503	222289.566506287	229159.333586368	208651.277222593	207319.392428402	186479.376427265	212633.686623092	208683.218031711	203424.254386535	221221.907373534	-0.0327534984223791	-1.02296300145798	0.513123640405689	0.999924674838286	214511.818075587	209696.555759937	"down"	"no"	"sp|Q9QYI4|DJB12_MOUSE"
"sp|O35969|GAMT_MOUSE"	261561.547071299	163639.632526683	228909.838644594	257189.719464239	195092.415127316	251228.511442352	211896.959675697	217445.870665676	230176.135545015	199828.557803012	235304.066592686	210035.285334222	213791.436232585	190765.533870225	229876.4375489	191036.162771475	-0.0712855407048995	-1.05065274532411	0.421632612751469	0.999924674838286	223370.561827232	212601.701962265	"down"	"no"	"sp|O35969|GAMT_MOUSE"
"sp|A2AIL4|NDUF6_MOUSE"	177903.07418102	243266.009336593	200109.035839199	195800.301421841	277929.440641129	169428.56027586	224314.174934227	170092.791144515	172147.85583675	207680.857210025	159271.934012453	216408.81276614	180632.799607594	224126.473179286	185462.55513546	209390.2830784	-0.0931501730038886	-1.06669691868088	0.378698033162623	0.999924674838286	207355.423471798	194390.196353263	"down"	"no"	"sp|A2AIL4|NDUF6_MOUSE"
"sp|Q8VE95|CH082_MOUSE"	209681.165856708	189376.76689131	217882.657869267	210476.946221742	217788.595991601	227797.755422536	239641.806734886	206815.275366694	211062.036142484	240414.709489074	196626.563009468	220823.714280874	210578.241130278	203656.860730289	172268.435797579	199113.664630076	-0.0555222436153735	-1.03923542456919	0.3921777745734	0.999924674838286	214932.621294343	206818.028151265	"down"	"no"	"sp|Q8VE95|CH082_MOUSE"
"sp|P49650|P2RY1_MOUSE"	59054.3528519687	83493.2562838661	72383.4530492731	64693.5545543014	82843.6762738527	55828.280523969	73171.8570794017	70207.0181601792	53877.0498225762	77932.0933791331	68298.2348516773	73715.2812358931	81621.9499956214	78219.8337256982	62771.5854220067	87284.5318828736	0.0555403984627904	1.03924884305817	0.605526610988869	0.999924674838286	70209.4310971015	72965.070039435	"up"	"no"	"sp|P49650|P2RY1_MOUSE"
"sp|Q8BG58|P4HTM_MOUSE"	71961.1173341268	57785.5201112127	65114.6606939038	68060.222358383	57523.0293007924	59812.5278113288	61702.0164759755	57187.466729126	65629.8710406066	54566.2836573513	56495.2811584993	59641.446994115	56695.1310205392	58138.518930208	55281.3643690388	59387.9759720237	-0.0996396483786863	-1.07150734752943	0.145821640143161	0.999924674838286	62393.3201018561	58229.4841427978	"down"	"no"	"sp|Q8BG58|P4HTM_MOUSE"
"sp|Q91WF7|FIG4_MOUSE"	178180.563654169	160591.044931723	166977.704854105	180037.963182857	150038.848049707	175983.281852012	168740.955421019	163124.36852756	171340.419997149	169008.510335543	183664.43274879	169711.224529791	181930.634560798	159857.511894851	165722.078136289	194567.426172138	0.0549111448351553	1.03879473708927	0.317390004721711	0.999924674838286	167959.341309144	174475.279796918	"up"	"no"	"sp|Q91WF7|FIG4_MOUSE"
"sp|Q9JI11|STK4_MOUSE"	98006.1460815324	86904.949427249	103117.283101615	136913.620928689	86762.7965758327	97664.4096630866	94559.4507729663	115805.950067641	122429.222601771	73419.2472456955	99279.4922295584	101225.56626072	93067.274041265	85531.2602674672	83251.5000412568	91551.6197687885	-0.128736361880053	-1.09333636605593	0.238458897624063	0.999924674838286	102466.825827327	93719.3978070653	"down"	"no"	"sp|Q9JI11|STK4_MOUSE"
"sp|Q61823|PDCD4_MOUSE"	148951.913385394	137325.801661992	142064.090311954	133254.961046442	140834.088812737	135059.125585796	155898.125606736	114193.567627028	126460.25307707	121440.411214861	127544.292445873	128404.431149408	160985.149745023	168140.838194984	154173.880064421	151623.855318118	0.0400675388744504	1.02816174906358	0.626157583666316	0.999924674838286	138447.70925476	142346.63890122	"up"	"no"	"sp|Q61823|PDCD4_MOUSE"
"sp|Q80ZJ7|SNX32_MOUSE"	235818.775537525	192375.810306042	172418.464238429	183155.730077922	202936.436545483	201860.431798102	220919.813424551	197653.810229283	186593.549857349	206402.045242497	197822.166199566	194597.642805147	209226.674368294	192916.943541337	205811.973973375	212744.28826118	-0.000919380974466347	-1.00063755567152	0.988077784304013	0.999924674838286	200892.409019667	200764.410531093	"down"	"no"	"sp|Q80ZJ7|SNX32_MOUSE"
"sp|P61514|RL37A_MOUSE"	115561.691228317	72392.622733942	102106.542322626	122532.451440417	105680.571817902	109464.504369641	113492.796303321	109307.839272654	124372.725615314	99221.9111991165	119037.540749544	115342.269209492	136161.032477534	112283.162597291	130934.14047542	119035.166943264	0.169219164464686	1.12444923437113	0.0703091847672832	0.999924674838286	106317.377436103	119548.493658372	"up"	"no"	"sp|P61514|RL37A_MOUSE"
"sp|Q7TPD2|F185A_MOUSE"	201430.377959484	190129.020364179	208955.215073526	181249.376168887	186302.262547554	212363.835095561	176976.484414067	204843.307605444	208957.813357758	217339.614972286	185500.618387796	182735.055814107	202137.57174484	168490.875646767	192746.717200253	190088.829802605	-0.0132231026790488	-1.00920724097648	0.826419483326094	0.999924674838286	195281.234903588	193499.637115802	"down"	"no"	"sp|Q7TPD2|F185A_MOUSE"
"sp|Q9CZP7|CD37L_MOUSE"	132729.361923449	154436.324014666	137881.184590874	138882.841813851	128183.338797118	179662.83152663	141234.686511214	172717.810892876	151191.689490587	139366.078081169	169132.047426334	134796.563799385	142802.460675415	136619.289915197	156924.443341134	144532.771987004	-0.0126644728122056	-1.00881686311498	0.870701738483213	0.999924674838286	148216.047508835	146920.668089528	"down"	"no"	"sp|Q9CZP7|CD37L_MOUSE"
"sp|Q80ZU0|ARL5A_MOUSE"	225925.640733418	172943.993493272	182552.155346871	219943.109062565	196086.89513074	197090.393399636	196427.092579479	184885.584829196	197908.927788375	214816.951196106	169690.225583275	225149.621867588	184110.233433165	192337.410840921	154380.764616425	171729.677117799	-0.061467302994473	-1.04352692910998	0.440749548909111	0.999924674838286	196981.858071897	188765.476555457	"down"	"no"	"sp|Q80ZU0|ARL5A_MOUSE"
"sp|Q69Z26|CNTN4_MOUSE"	212770.325946346	222396.111967308	179840.056150751	181704.534409801	176517.874378306	151670.383002377	220399.068938472	158518.54339072	155705.053387367	170026.715689012	202226.022885542	197224.663238799	220127.491612124	173957.829478828	218533.42232414	279768.390182588	0.105198724435824	1.07564264688852	0.358138936162383	0.999924674838286	187977.11227301	202196.1985998	"up"	"no"	"sp|Q69Z26|CNTN4_MOUSE"
"sp|Q6P9J9|ANO6_MOUSE"	189660.722614486	173988.352821709	163484.634340175	178539.446584789	197016.944182616	143392.697832162	165945.216692646	176606.06899852	190279.887763598	189804.595589122	160318.024460367	194115.63371961	188486.400586708	200304.419325854	206737.682967536	186904.506593447	0.127507787807215	1.09240524081284	0.0562754619034938	0.999924674838286	173579.260508388	189618.89387578	"up"	"no"	"sp|Q6P9J9|ANO6_MOUSE"
"sp|Q570Y9|DPTOR_MOUSE"	113125.955844632	91656.7423057584	140465.964468186	110205.663083812	96136.8129864811	115824.467421624	89181.689085806	124119.196210134	125109.794328808	116273.374496338	101300.409270569	90369.8792442801	102147.443209089	92454.9734416463	104085.002401064	117912.674325831	-0.0518033612656977	-1.03655953731091	0.601856348893801	0.999924674838286	110089.561425804	106206.693839703	"down"	"no"	"sp|Q570Y9|DPTOR_MOUSE"
"tr|A2ANY6|A2ANY6_MOUSE"	23992.5702713699	35212.9117188831	40612.1278997898	16462.1012125988	39751.1994460071	23474.8051603682	37227.4435584298	26389.092498759	20688.8317460353	24524.1011523795	14753.537615466	33686.9479459822	34825.82392529	32125.8377313141	33488.0340196437	30224.9988111622	-0.116136024066684	-1.08382800020858	0.564439469155579	0.999924674838286	30390.2814707757	28039.7641184091	"down"	"no"	"tr|A2ANY6|A2ANY6_MOUSE"
"sp|Q3U3R4|LMF1_MOUSE"	137546.999927071	148589.545757241	145487.206126368	134328.176467535	143346.090042554	154461.501394577	131049.228575115	147191.400871785	154723.120660373	129175.01662899	136203.193911061	160966.772924683	147276.446683091	146191.137940167	161056.498327283	155588.50405788	0.0608300688308139	1.04306526755479	0.302118110888571	0.999924674838286	142750.018645281	148897.586391691	"up"	"no"	"sp|Q3U3R4|LMF1_MOUSE"
"sp|P54818|GALC_MOUSE"	76946.7514293328	65939.6048212674	72414.5550690216	46788.8949848736	65204.8902354297	65803.7778473325	77723.2280065579	50466.1845253517	57692.6255110315	48623.4511050146	58496.0189618483	58812.3788551435	60510.1513363789	64408.1989172018	74699.8586278356	61018.3528641079	-0.106294870970354	-1.07646052020372	0.338166113402799	0.999924674838286	65160.9858648959	60532.6295223203	"down"	"no"	"sp|P54818|GALC_MOUSE"
"sp|P16254|SRP14_MOUSE"	225961.217695881	208454.210972838	209836.735037493	217621.542123886	182791.138472576	237679.756187353	194184.808642261	203857.244492146	210303.275948229	201847.939660388	218494.87678563	208193.811183474	239903.911277835	200819.792356538	246101.160774555	201736.425968382	0.0398097777236544	1.02797840617764	0.532129168110222	0.999924674838286	210048.331703054	215925.149244379	"up"	"no"	"sp|P16254|SRP14_MOUSE"
"sp|P54869|HMCS2_MOUSE"	148125.633924731	159537.684245433	142736.105180971	142132.88992359	166414.670274619	138815.32604676	169480.582860893	189818.198784985	177933.799461593	115127.91761108	158952.149095145	166739.901857816	157576.047593045	169130.422530182	153734.776269372	184099.189978502	0.0297976843057215	1.0208686064166	0.740620604981273	0.999924674838286	157132.636405248	160411.775549592	"up"	"no"	"sp|P54869|HMCS2_MOUSE"
"sp|Q9R0M4|PODXL_MOUSE"	214022.005113193	194408.312468199	203987.650766439	214161.126969035	177700.692252766	219152.376717332	199056.15610416	221170.060365775	224363.508030117	206035.599307517	225283.016878563	228437.496256335	180446.139112293	200333.725833653	227888.65463772	170603.126486332	0.0172169326226739	1.01200546659613	0.807659834063895	0.999924674838286	205457.297594612	207923.908317816	"up"	"no"	"sp|Q9R0M4|PODXL_MOUSE"
"sp|Q3TMP8|TM38A_MOUSE"	104771.707896135	125399.341797524	100247.204327277	116674.150634604	121177.732995778	105946.005796206	119456.864844644	144759.987272243	110213.953573856	129043.366386204	106210.880829298	120459.195173216	101992.40781672	140365.762877874	108987.393793348	137310.122694779	0.0246165917107848	1.0172096331408	0.781575833616522	0.999924674838286	117304.124445551	119322.885393162	"up"	"no"	"sp|Q3TMP8|TM38A_MOUSE"
"sp|Q61211|EIF2D_MOUSE"	84905.2782748223	63153.940908673	80124.3145567202	77481.1819199091	68987.2533377376	74437.8679461902	59668.1494338701	73393.5477226747	76629.6030211111	86242.8123860459	68357.4845572326	61056.9119086274	66237.1328268875	65048.5547852762	60111.380168731	57102.6968788812	-0.10633601585774	-1.07649035564642	0.267067239658003	0.999924674838286	72768.9417625747	67598.3220665991	"down"	"no"	"sp|Q61211|EIF2D_MOUSE"
"sp|Q0VAV2|EXPH5_MOUSE"	136900.244031895	185680.443716939	168455.667490948	152820.927025448	170117.771829606	138500.956140315	164681.441675636	174824.319880752	147569.284608565	155008.018825253	159127.02393673	179591.928811293	162461.825588296	180470.69305354	171916.770448758	173262.253325149	0.0411973431089239	1.02896792170229	0.560953069271697	0.999924674838286	161497.721473942	166175.974824698	"up"	"no"	"sp|Q0VAV2|EXPH5_MOUSE"
"sp|P97386|DNLI3_MOUSE"	187685.738829863	221012.465200454	201076.370587712	192920.113398361	206851.621670526	195413.122071832	217644.16209881	193317.665863455	201262.283832184	166018.011077779	185682.242970176	201176.905867817	200508.753728115	202560.816532145	201614.404109827	196956.155539707	-0.0547188304198254	-1.03865694541924	0.315353554954174	0.999924674838286	201990.157465127	194472.446707219	"down"	"no"	"sp|P97386|DNLI3_MOUSE"
"sp|Q9JLV6|PNKP_MOUSE"	188533.314603014	207078.962183703	210531.608125934	215146.798518621	193103.185231827	202435.086672049	207397.216847305	211683.052016158	205709.459587787	189014.920796239	183208.567669367	222825.663428293	234877.222205371	227006.468846989	226538.148489212	216341.391127971	0.0601203059172637	1.04255286107743	0.301851141317261	0.999924674838286	204488.653024826	213190.230268903	"up"	"no"	"sp|Q9JLV6|PNKP_MOUSE"
"sp|Q9D0L4|ADCK1_MOUSE"	222765.87044331	169192.639267781	177015.821966917	202506.135143103	160079.633396626	191572.373485699	180282.843219967	185098.488404224	202880.940805235	140932.325985733	216085.173271602	199787.874915305	155617.335884712	167642.535548096	177411.675819128	180148.506006246	-0.0472957106684536	-1.03332677879818	0.595036385384222	0.999924674838286	186064.225665953	180063.296029507	"down"	"no"	"sp|Q9D0L4|ADCK1_MOUSE"
"sp|Q6ZWV7|RL35_MOUSE"	169257.83521197	110802.199486646	119953.029158643	157779.531385025	130220.272891395	166216.582890514	156827.315776479	118690.157219054	142387.009581309	113052.394652704	172759.975046313	114638.911464859	163440.093971549	104217.729440893	170803.36388153	189353.159534275	0.0513138690358587	1.03620785565688	0.705064378588104	0.999924674838286	141218.365502466	146331.579696679	"up"	"no"	"sp|Q6ZWV7|RL35_MOUSE"
"sp|Q3TWI9|CSCL2_MOUSE"	182963.926096782	165272.546936067	181868.532860537	182473.826461472	193786.98524639	191791.49363484	171402.768380569	174153.55186274	166919.779671297	169202.905732207	170849.038570166	169576.605030616	155568.126250039	178477.351313475	193970.723930398	165925.800596936	-0.0750919122037844	-1.05342854212313	0.158308123369389	0.999924674838286	180464.203934925	171311.291386892	"down"	"no"	"sp|Q3TWI9|CSCL2_MOUSE"
"sp|Q61048|WBP4_MOUSE"	196473.767016718	209461.123527561	222083.259654178	214192.597528099	196221.06457099	197688.779576217	192940.317707827	209046.275521279	223443.552202548	204869.47845787	220051.425929667	224204.217351291	238405.979675455	185557.349970099	217124.237546788	176059.972556759	0.0447506584301706	1.03150528186247	0.478145179926082	0.999924674838286	204763.398137859	211214.52671131	"up"	"no"	"sp|Q61048|WBP4_MOUSE"
"sp|P99025|GFRP_MOUSE"	184628.14366301	147740.204039247	174509.467921939	194754.022816813	221569.507117564	188516.9280622	153205.871369711	177337.563899592	216395.647559199	196151.061138399	184000.001286141	218491.305488152	164574.590673448	192912.154349779	137449.48192906	134712.457665588	0.00242432739931192	1.00168138083729	0.98238620746966	0.999924674838286	180282.71361126	180585.837511221	"up"	"no"	"sp|P99025|GFRP_MOUSE"
"sp|Q6PR54|RIF1_MOUSE"	204823.150551546	182682.588410389	209306.593896806	208732.835256452	184578.006006864	181176.732126021	181319.882704361	210182.993466816	221280.298444322	201568.022515735	213367.00888602	208576.148399883	180776.376984594	209625.619682987	175780.457470137	206793.999856425	0.0498692355924928	1.03517088044581	0.411464764803691	0.999924674838286	195350.347802407	202220.991530013	"up"	"no"	"sp|Q6PR54|RIF1_MOUSE"
"sp|Q00422|GABPA_MOUSE"	184624.715672333	227809.957084399	214024.925896012	218311.301568757	210831.594392988	184606.044140422	194048.984427992	223601.986385973	199899.229040946	202633.208476751	188602.483742673	203682.481226922	205273.487876292	221375.949846668	196422.360908891	216484.383201233	-0.0205845347614952	-1.01436998583054	0.719013050100907	0.999924674838286	207232.438696109	204296.698040047	"down"	"no"	"sp|Q00422|GABPA_MOUSE"
"sp|Q3TSG4|ALKB5_MOUSE"	120241.571385572	128889.186296953	135163.867763114	123658.016452452	122916.261407503	120950.050802378	132622.842398173	152571.160299284	128627.333559928	132726.650090583	129011.195430752	127053.890267213	133641.434008036	134099.705694834	121372.824991169	135363.241571838	0.00677648602140373	1.00470902391034	0.905572917869563	0.999924674838286	129626.619600679	130237.034451794	"up"	"no"	"sp|Q3TSG4|ALKB5_MOUSE"
"tr|F8VPZ3|F8VPZ3_MOUSE"	220999.396902608	184162.890772956	205040.946346656	211129.976163115	214679.421430789	211866.586471591	197253.02252863	209223.450640129	201467.491089824	190473.704358812	227769.977220344	194420.991383996	214258.680632242	221533.620663332	189929.937418874	193154.953139908	-0.0187353793835009	-1.01307177774085	0.733065842247924	0.999924674838286	206794.461407059	204126.169488416	"down"	"no"	"tr|F8VPZ3|F8VPZ3_MOUSE"
"sp|Q8BIE6|FRM4A_MOUSE"	145201.203345356	136307.037533254	139066.565558441	149398.946438619	134039.313410116	143480.878952701	140136.023307558	132540.670827943	151659.882487353	121025.162049523	139043.942831172	151488.219195953	147117.648615347	135161.908097765	154903.745647737	138392.222867191	0.0237875728937591	1.01662433540345	0.677333277625	0.999924674838286	140021.329921748	142349.091474005	"up"	"no"	"sp|Q8BIE6|FRM4A_MOUSE"
"sp|Q9CY97|SSU72_MOUSE"	116904.06120896	131312.870931231	140593.466022828	149614.557922122	133117.778229765	124188.590247973	131796.525154142	132134.284815673	115369.06263431	148044.798632809	150958.18213331	121542.006738957	122760.513309737	120783.406649959	153872.560987876	115642.472338288	-0.0146281577221668	-1.01019009171117	0.851081544753953	0.999924674838286	132457.766816587	131121.625428156	"down"	"no"	"sp|Q9CY97|SSU72_MOUSE"
"sp|P48302|EDNRB_MOUSE"	175617.746726692	189762.512724875	168047.484078081	167550.324563415	146774.489463091	168777.836727735	178219.580186248	150176.043755255	172720.843756151	180164.884854354	186209.146099434	172018.315420493	150781.444979794	196832.382645325	178981.792723104	186586.892787324	0.0827216287236628	1.05901416432207	0.201663068516366	0.999924674838286	168115.752278174	178036.962908247	"up"	"no"	"sp|P48302|EDNRB_MOUSE"
"sp|Q9CWW7|CXXC1_MOUSE"	190246.89719562	192937.761297022	211898.346755393	195891.042667092	209949.986157879	182150.401554497	205101.838985267	205381.147485207	208595.445035863	200625.907545845	207126.402295633	205592.490560452	167494.318607786	206494.173915472	195319.874925518	191213.427085277	-0.0100800978555738	-1.00701146810847	0.852108307080464	0.999924674838286	199194.677762247	197807.754996481	"down"	"no"	"sp|Q9CWW7|CXXC1_MOUSE"
"sp|Q99LG4|TTC5_MOUSE"	219048.43795703	206479.929664327	192638.211121854	199877.415729289	195545.448996022	209506.949004026	216539.829078251	211974.762037488	206104.448732225	203611.307123195	200078.985411501	232552.557719821	196988.92324463	201806.341306731	204923.583045892	188419.357637761	-0.0150371841135288	-1.01047759635818	0.762879434099677	0.999924674838286	206451.372948536	204310.68802772	"down"	"no"	"sp|Q99LG4|TTC5_MOUSE"
"sp|Q69ZC8|GPAM1_MOUSE"	140117.226363567	147818.11379652	151331.049501634	114625.536964782	143027.922741169	116735.921317168	134924.081322725	143485.192989948	117719.595366847	122215.820410318	142566.582182995	141353.890317863	135865.934853589	134678.134025882	137134.187338479	140810.434164401	-0.0262906362944366	-1.01839004619371	0.706705780411561	0.999924674838286	136508.130624689	134043.072332547	"down"	"no"	"sp|Q69ZC8|GPAM1_MOUSE"
"sp|Q9QZH6|ECSIT_MOUSE"	197627.283099989	208504.768385619	180534.272573789	194803.099683173	211645.676857957	197606.077490284	189455.315886144	161634.792683091	211103.282853946	200388.295900894	187598.613885447	203076.436700312	178885.263164624	174728.128002599	186538.681284797	199149.472550629	-0.000320349509048336	-1.00022258799923	0.995814441874631	0.999924674838286	192726.410832506	192683.521792906	"down"	"no"	"sp|Q9QZH6|ECSIT_MOUSE"
"sp|B2RR83|YTDC2_MOUSE"	186183.151342369	201738.15981407	182078.034376387	189732.276168493	196339.800636882	201601.780334786	190036.777100919	199881.644137622	190604.988800692	174472.813140594	201569.484177071	195096.111828107	197135.007037479	180098.618125486	196311.143346451	206184.749511928	-0.00571458899543331	-1.0039693904968	0.90411035245671	0.999924674838286	193448.952988941	192684.114495976	"down"	"no"	"sp|B2RR83|YTDC2_MOUSE"
"sp|Q60954|MEIS1_MOUSE"	117301.730664674	130703.856585959	124120.644766343	126557.460341989	140640.929163179	131113.779905723	147930.667118054	115530.695364427	129783.905913227	122873.268528193	122494.98699127	127792.47866433	136339.418328711	130006.028055998	132577.192213774	150204.548760549	0.0251377343400891	1.01757623338357	0.69284835702176	0.999924674838286	129237.470488794	131508.978432007	"up"	"no"	"sp|Q60954|MEIS1_MOUSE"
"sp|E9Q784|ZC3HD_MOUSE"	202979.866633483	209081.229612828	206276.215989294	200617.37001323	186044.737832835	210835.843176168	169199.165394374	191209.647258656	207302.619662703	193444.355641985	207771.512010913	212243.232435442	185639.339501897	207542.193266515	217236.428091906	200231.531919711	0.0496297407104791	1.0349991079829	0.359171749789002	0.999924674838286	197030.509488858	203926.401566384	"up"	"no"	"sp|E9Q784|ZC3HD_MOUSE"
"sp|Q640Q5|PAN3_MOUSE"	191315.018321087	193089.289943921	214048.832493431	204661.676888679	165437.695792852	193019.060798659	196744.897550831	224184.706811528	200813.066922965	209142.911383327	213935.624964742	151211.21037334	157908.221681845	195013.782303386	179856.077634286	196618.837854864	-0.072923300417997	-1.0518454365695	0.35912564892422	0.999924674838286	197812.647325123	188062.466639844	"down"	"no"	"sp|Q640Q5|PAN3_MOUSE"
"sp|Q62288|TICN1_MOUSE"	140634.307007804	163658.587682961	154832.673666518	142984.805678891	143692.597083755	143385.708690892	146699.561975337	161959.086635459	154988.960388545	138567.663785807	152857.746141628	154131.130284811	136037.796679704	145843.538027468	127765.78434249	141210.640693872	-0.0570507382895249	-1.04033692597275	0.318053913548493	0.999924674838286	149730.916052702	143925.40754304	"down"	"no"	"sp|Q62288|TICN1_MOUSE"
"sp|Q62178|SEM4A_MOUSE"	215303.829253267	174430.604800086	178546.731917906	197700.164480848	168269.227169624	170287.185466418	277261.260253096	151512.992293524	203430.196679192	156247.738393617	194447.023749297	200055.970836558	229700.361193813	170179.867757086	204315.798780512	276707.157247244	0.0927137709329854	1.06637404474255	0.459660790415537	0.999924674838286	191663.999454346	204385.514329665	"up"	"no"	"sp|Q62178|SEM4A_MOUSE"
"sp|Q00560|IL6RB_MOUSE"	159650.086316506	154090.224815223	169356.203411234	180032.549708765	158200.897118767	192047.729871183	146227.163198866	159682.094604271	163621.589404913	179759.86145132	167044.637093101	154465.615617701	159305.706750581	149869.584062479	153692.638447549	155405.226808109	-0.0400516513151158	-1.02815077824008	0.517297786635147	0.999924674838286	164910.868630602	160395.607454469	"down"	"no"	"sp|Q00560|IL6RB_MOUSE"
"sp|Q14CH0|F171B_MOUSE"	224501.422839069	211473.678025427	205006.284057104	200726.320372472	202550.137912594	192482.989139723	207131.821579819	191549.774515627	191284.198242674	198821.720331503	213795.836066964	205137.881578393	192863.448802801	204312.987485133	206309.824489819	208922.695011904	-0.0123799369847054	-1.00861811870047	0.788095709442083	0.999924674838286	204427.803555229	202681.074001149	"down"	"no"	"sp|Q14CH0|F171B_MOUSE"
"sp|Q9D9K3|AVEN_MOUSE"	186297.554100988	222177.277026497	196920.989436898	192604.407696616	182923.891048605	187021.042885554	202057.204651972	208465.590560895	220705.375214154	186545.636813217	192772.338774759	210554.33671014	201823.994919458	235309.791506857	174667.986947154	221784.965694211	0.0588297604526429	1.0416204008853	0.367833988004617	0.999924674838286	197308.494676003	205520.553322494	"up"	"no"	"sp|Q9D9K3|AVEN_MOUSE"
"sp|Q99K46|UBP11_MOUSE"	190229.727832608	156733.864107517	159444.631040373	159407.787013651	145118.465641185	170701.091219485	179310.479078289	155879.031122439	180226.775465975	160522.84412886	174438.314108744	174483.759081051	191065.150410204	172276.055105272	186422.763103807	195039.150516403	0.123459292707582	1.08934347994636	0.0459862982391869	0.999924674838286	164603.134631943	179309.35149004	"up"	"no"	"sp|Q99K46|UBP11_MOUSE"
"sp|P02798|MT2_MOUSE"	239481.606466016	178398.734342022	211751.349943311	259181.364980062	220810.023800283	254458.598721861	188666.665621117	257827.035210839	224674.016751032	227638.066166937	221356.134529739	185825.157754153	201158.618602094	234893.635300894	235974.168910381	210696.220485058	-0.0555246115322261	-1.03923701760248	0.505027818616073	0.999924674838286	226321.922385689	217777.002312536	"down"	"no"	"sp|P02798|MT2_MOUSE"
"sp|Q9QY23|PKP3_MOUSE"	168427.167955582	174913.102253058	199726.719972789	232084.7839854	207432.567307441	181143.678207283	160745.840375101	230981.536337882	212693.116037027	209566.249224067	187190.935786917	229905.289851269	201601.171739031	224002.45785604	166186.272767835	163507.891735971	0.0359058870252442	1.0252003295591	0.703327266638498	0.999924674838286	194431.924549317	199331.67312477	"up"	"no"	"sp|Q9QY23|PKP3_MOUSE"
"sp|Q6DVA0|LEMD2_MOUSE"	182228.816392332	200154.954196963	217904.800467559	198562.19870514	182975.374199933	210854.136679278	176930.58106403	215464.620586901	222905.44693048	184025.048725158	184752.029512375	256699.001131477	203918.604272993	217167.696307319	206111.650507405	184547.14210628	0.0667419138405311	1.04734862032742	0.369049483514864	0.999924674838286	198134.435286517	207515.827436686	"up"	"no"	"sp|Q6DVA0|LEMD2_MOUSE"
"sp|Q9CQX5|CLDN1_MOUSE"	189754.390471277	164564.692826109	160614.627048415	138574.519688225	163049.48239595	148511.079228871	186754.212811764	147341.384818021	171156.751320955	173840.207276482	159237.891020849	167294.49104159	169510.619550018	178999.91015759	166142.891115317	176822.027929492	0.069206566039435	1.04913958591385	0.29278450998713	0.999924674838286	162395.548661079	170375.598676537	"up"	"no"	"sp|Q9CQX5|CLDN1_MOUSE"
"sp|Q3UHK6|TEN4_MOUSE"	175205.765291155	141447.03985016	145456.686247209	173839.668622473	142534.99302887	159832.494033096	170811.137322647	150437.95419524	155315.103804397	157557.635131298	163990.131591019	165668.528518756	170092.228290059	131473.795630215	175474.966583211	172742.27437333	0.0370310677046762	1.02600017158936	0.596644792357049	0.999924674838286	157445.717323856	161539.332990286	"up"	"no"	"sp|Q3UHK6|TEN4_MOUSE"
"sp|Q922X9|ANM7_MOUSE"	191445.794462454	194343.813757113	174629.711459772	204771.820873678	174105.433513765	189955.029041195	224877.507045807	186408.469201081	185139.508628708	172497.736950541	171949.251952446	227430.578554818	213489.007259739	188644.906691532	206325.347561828	205437.419815056	0.0281702688467874	1.01971790786988	0.688431326701617	0.999924674838286	192567.197419358	196364.219676833	"up"	"no"	"sp|Q922X9|ANM7_MOUSE"
